1 	New Orleans 	434.5 	469.7 	571.0 	469.8 	399.2 	403.8
2 	Atlanta 	429.2 	404.7 	461.0 	424.5 	433.0 	374.2
3 	Dallas 	411.5 	435.7 	423.0 	409.2 	413.8 	337.3
4 	Washington 	410.2 	484.0 	546.0 	402.5 	418.0 	353.8
5 	Oakland 	401.1 	455.7 	397.0 	381.2 	417.0 	334.9
6 	Cincinnati 	395.4 	443.7 	415.0 	417.7 	382.0 	353.4
7 	New England 	380.2 	385.3 	357.0 	364.8 	395.8 	370.4
8 	Tennessee 	379.4 	406.0 	393.0 	388.2 	368.5 	311.8
9 	LA Chargers 	378.0 	423.7 	476.0 	361.0 	391.6 	371.8
10 	Arizona 	374.4 	393.0 	340.0 	403.8 	325.3 	399.3
11 	Carolina 	369.9 	333.0 	244.0 	399.5 	340.2 	367.9
12 	Pittsburgh 	360.4 	316.3 	277.0 	405.2 	315.5 	394.0
13 	Indianapolis 	359.9 	351.3 	355.0 	383.2 	341.2 	321.4
14 	Tampa Bay 	357.2 	393.0 	396.0 	338.2 	376.2 	375.9
15 	Chicago 	355.4 	327.0 	403.0 	371.0 	339.8 	344.8
16 	Green Bay 	350.1 	380.7 	405.0 	382.6 	296.0 	338.1
17 	Jacksonville 	345.4 	387.7 	449.0 	302.7 	371.0 	348.8
18 	Buffalo 	343.7 	356.0 	425.0 	389.5 	307.0 	360.9
19 	Kansas City 	342.4 	326.3 	231.0 	315.8 	369.0 	332.8
20 	Cleveland 	341.0 	327.0 	222.0 	319.5 	358.2 	331.9
21 	Miami 	340.1 	400.7 	274.0 	365.6 	297.7 	331.7
22 	NY Giants 	339.9 	323.0 	302.0 	402.8 	277.0 	372.2
23 	NY Jets 	339.8 	356.3 	332.0 	329.7 	344.8 	370.3
24 	Detroit 	337.8 	314.7 	311.0 	327.8 	345.8 	346.7
25 	Philadelphia 	333.4 	324.3 	443.0 	356.0 	319.8 	364.4
26 	Seattle 	332.1 	298.0 	278.0 	345.2 	319.0 	371.5
27 	Baltimore 	325.1 	303.3 	274.0 	325.0 	325.2 	359.3
28 	Denver 	323.3 	323.3 	299.0 	329.0 	316.2 	339.5
29 	San Francisco 	314.5 	353.0 	486.0 	332.0 	285.3 	303.8
30 	Houston 	313.2 	318.0 	269.0 	347.4 	256.3 	340.6
31 	LA Rams 	311.5 	357.0 	339.0 	322.3 	305.0 	297.6
32 	Minnesota 	298.8 	292.3 	337.0 	334.5 	263.0 	313.1
