1 	Seattle 	283.6 	307.0 	362.0 	276.7 	294.0 	285.9
2 	Minnesota 	287.6 	286.3 	214.0 	272.0 	311.0 	337.4
3 	Baltimore 	294.8 	335.3 	435.0 	243.7 	346.0 	337.4
4 	Arizona 	295.0 	268.0 	230.0 	296.8 	291.5 	333.8
5 	Denver 	295.0 	284.0 	265.0 	319.3 	270.7 	293.5
6 	Philadelphia 	312.0 	329.3 	493.0 	269.5 	340.3 	401.6
7 	Houston 	315.7 	354.3 	392.0 	315.2 	316.5 	310.4
8 	Jacksonville 	321.4 	318.7 	389.0 	288.5 	343.3 	375.0
9 	Tennessee 	324.0 	300.0 	341.0 	336.7 	311.3 	344.2
10 	Green Bay 	339.0 	354.3 	424.0 	354.3 	316.0 	348.3
11 	Chicago 	341.2 	325.3 	317.0 	286.7 	395.7 	346.9
12 	Buffalo 	345.2 	307.3 	300.0 	380.3 	310.0 	356.4
13 	New England 	347.0 	332.3 	357.0 	369.0 	303.0 	337.6
14 	Kansas City 	353.2 	342.3 	286.0 	346.5 	357.7 	324.2
15 	Cincinnati 	355.0 	353.7 	437.0 	288.5 	388.2 	342.5
16 	Dallas 	358.3 	337.3 	372.0 	350.3 	366.3 	348.1
17 	LA Rams 	361.8 	357.7 	348.0 	305.5 	390.0 	367.8
18 	LA Chargers 	363.2 	322.7 	304.0 	322.3 	404.0 	361.9
19 	NY Giants 	363.7 	387.7 	391.0 	360.7 	366.7 	420.3
20 	Tampa Bay 	366.2 	347.0 	414.0 	313.5 	401.3 	341.1
21 	Washington 	366.5 	308.3 	239.0 	359.0 	381.5 	378.6
22 	Carolina 	371.5 	469.7 	523.0 	276.0 	467.0 	318.5
23 	NY Jets 	375.5 	395.3 	396.0 	367.5 	379.5 	318.6
24 	Atlanta 	379.5 	326.0 	333.0 	374.5 	382.0 	347.6
25 	Detroit 	379.7 	380.3 	387.0 	365.3 	394.0 	349.8
26 	Miami 	383.7 	352.3 	297.0 	375.0 	392.3 	376.2
27 	San Francisco 	389.8 	402.3 	491.0 	300.3 	479.3 	387.4
28 	Pittsburgh 	394.8 	382.3 	474.0 	361.7 	428.0 	356.2
29 	Cleveland 	403.3 	403.0 	407.0 	441.5 	384.2 	379.2
30 	Indianapolis 	411.2 	422.3 	414.0 	440.7 	381.7 	379.1
31 	New Orleans 	419.4 	398.0 	406.0 	444.7 	381.5 	413.4
32 	Oakland 	444.8 	413.7 	406.0 	452.3 	437.3 	363.6
